"","t1","t2","t3","t4","t5","temp","v","north","east","time","err.rms","err.metres","err.millisecs","sound.type","sound.name","species","low.peak.score"
"366",270.047094146976,269.986715411622,270.092029859635,270.123612582743,270.02317487874,21.5,344.091588483172,4565924.52632479,279068.285486205,269.789791172593,412.96443823179,4.80952706345815,13.977461886411,"song","song","DICK",0.717927953458556
"367",270.688487639128,270.608717144873,270.690229352977,270.742480768427,270.65841404668,21.5,344.091588483172,4565866.42750331,279048.926703616,270.574386488147,11.4839514420946,0.674286859719032,1.95961448139848,"song","song","DICK",0.65508885153524
"368",271.656744365078,271.596357244314,271.523892699397,271.585905627259,271.583931432926,21.5,344.091588483172,4565861.94525346,279005.149364176,271.689118094357,98.7128489388754,74.4368479682513,216.328589421161,"song","song","DICK",0.386951215141413
"369",272.880793556808,272.862911751839,272.503882265057,273.138802457077,273.15796153383,21.5,344.091588483172,4566000.06771537,279035.241032394,272.807118342796,1812.79669213745,148.704492818379,432.165440236128,"call","check","RWBL",0.669275571897807
"370",273.839899356736,273.779055896944,273.884486930325,273.399480954077,273.815747754376,21.5,344.091588483172,4565900.63241694,279055.357740195,273.656797562971,257.14934252207,79.5126120636059,231.079790163177,"call","chit","RWBL",0.60945036533631
"371",273.982154107124,273.921310241384,274.02627752121,273.54208110874,273.957770115129,21.5,344.091588483172,4565900.43330025,279055.512756884,273.799211147073,255.562041498699,79.4426400362025,230.876437248589,"song","song","DICK",0.69613288399851
"372",274.733238076176,274.729406302546,274.437494820505,274.68969519401,274.800003828831,21.5,344.091588483172,4565855.52591733,278990.687876534,274.636542909089,541.670309737112,61.4039035761105,178.45220758459,"song","song","DICK",0.474230024953321
"373",275.475547210096,275.755614640752,275.815297335345,275.311013400295,275.402627497637,21.5,344.091588483172,4565909.70577407,279012.439287186,275.566724434376,483.308904936658,101.901925187295,296.14767869363,"song","song","DICK",0.621466483825008
"374",276.329095706188,276.250023177521,276.331185728973,276.384829647099,276.299022600572,21.5,344.091588483172,4565868.90575444,279051.154873151,276.207112370274,12.9066901864097,0.5782262800677,1.68044293851135,"song","song","DICK",0.558904547766446
"375",277.106193504672,277.036872644467,276.987407508039,277.481013834223,277.039194951341,21.5,344.091588483172,4565854.55970426,278948.396457201,277.293845632386,274.472251046942,156.262615231912,454.130878120996,"song","song","DICK",0.608796576006988
"376",278.529878144866,278.469722874059,278.575052662905,278.606639986573,278.506419911849,21.5,344.091588483172,4565918.54731004,279064.984107606,278.292649885831,367.540008873032,4.68841309125115,13.625480099408,"song","song","DICK",0.67853659841068
"377",279.822290151659,279.748324056959,279.728816515499,279.402297428689,279.573801230687,21.5,344.091588483172,4565843.65527875,279076.491741054,279.613024973366,468.044398575405,68.950229588545,200.383362733428,"song","song","DICK",0.600960601413006
"378",281.461993607075,281.382455414606,281.107264880078,281.367941145907,281.383500441952,21.5,344.091588483172,4565798.09912981,279061.708382629,281.211380656273,265.764675392605,30.1831012593658,87.7182188394062,"song","song","DICK",0.701854183775201
"379",282.90706341126,282.839138171481,282.757047326141,282.742301162975,282.836235383456,21.5,344.091588483172,4565848.78498958,279032.442543979,282.832408325972,28.2315357999422,37.9555581112859,110.30655610793,"song","song","DICK",0.574531392693012
"380",284.071091772604,284.010829017573,284.115679244535,284.147494263568,284.047288564933,21.5,344.091588483172,4565958.5524724,279086.52751565,283.701556743203,647.768366217163,5.12816701269413,14.9034942565733,"song","song","DICK",0.692078997114771
"381",284.896538172805,284.64225155668,284.74419842835,284.578505733734,284.475629961183,21.5,344.091588483172,4565813.21081149,279059.987916113,284.675355249157,940.69228548828,68.2133836803828,198.24193895899,"song","song","DICK",0.354813666800664
"382",285.592605098989,285.969159484983,285.429234139663,285.728108943717,285.513996613229,21.5,344.091588483172,4565859.56049428,278912.532990307,285.767053834806,1204.88689306013,173.397574658259,503.928548275858,"song","song","DICK",0.508613858882034
"383",285.809257956427,285.734365166224,285.645887172218,285.658775698904,285.730185103515,21.5,344.091588483172,4565852.92101145,279026.728094387,285.747566587212,53.9621997340338,43.8461585115941,127.425836547987,"song","oakalee","RWBL",0.238090304133186
"384",286.536919670299,286.461792878117,286.372848329722,286.508239117488,286.455754866999,21.5,344.091588483172,4565835.45937084,279046.737410939,286.40056559799,47.033913317467,8.71613128234952,25.3308467108192,"song","song","DICK",0.391825198516782
"385",287.891161906792,287.831015070387,287.893832519219,287.96733241776,287.867474735698,21.5,344.091588483172,4565783.50321614,278971.385110967,288.134871276995,408.069600088896,171.123483264357,497.319577089069,"song","song","DICK",0.749037733364509
"386",289.516698537988,289.590314164484,289.351934225689,289.352979242469,289.446217961832,21.5,344.091588483172,4565870.6793737,279021.497363705,289.500786336796,168.099622411965,67.6053596246607,196.47489763606,"song","song","DICK",0.553459383812331
"387",290.737334456881,290.784128302702,290.704009807375,291.003815539164,290.818381862298,21.5,344.091588483172,4565869.55756079,279041.7885879,290.83831208552,188.146000413178,54.263662433532,157.701217494846,"song","song","DICK",0.411309379753512
"388",290.98756577642,290.994998091287,290.720466960867,291.43501435743,291.068972850203,21.5,344.091588483172,4566004.69066991,278955.956887464,291.142554626923,2145.29577983264,227.399431719564,660.868906217639,"","","",0.633323084752171
"389",292.353087606974,292.292824467435,292.3972109076,292.429606699376,292.329168133477,21.5,344.091588483172,4565944.20719958,279079.387375656,292.030089698884,545.208604871158,4.97434685953338,14.4564616690031,"song","song","DICK",0.733408661668807
"390",293.201487391691,293.141796987469,293.597836320892,293.130300197551,293.126584063436,21.5,344.091588483172,4565887.15424577,278979.836172416,293.325285770482,177.601676867397,110.045466901211,319.814463894089,"song","song","DICK",0.661095799932329
"391",295.580942677064,295.50198507048,295.134483857482,295.137735053048,295.560738818908,21.5,344.091588483172,4565907.56001533,279044.471889968,295.390802444928,466.733171040889,109.947624010839,319.530112594472,"song","song","DICK",0.515189460722438
"392",296.5021244564,296.441513575341,296.545202304815,296.722274323233,296.478205219813,21.5,344.091588483172,4565805.8908144,279006.395734904,296.64114594462,456.366417650542,95.3604541546279,277.136836081918,"song","song","DICK",0.733322558810389
"393",296.843429657454,296.783166019882,297.091567217169,296.834837154217,296.819393871371,21.5,344.091588483172,4565849.79815627,278995.142769583,296.915581251956,98.5839934246263,61.125446528043,177.642954881567,"song","oakalee","RWBL",0.434175821657406
"394",297.924692499105,297.920744683982,297.811134758211,297.830525497198,297.845852308852,21.5,344.091588483172,4565869.69937185,279020.319559671,297.958927409562,183.83894030068,71.0533097979251,206.495340706069,"","","DICK?",0.555935816831909
"395",298.114528934432,298.110348799336,298.001200827378,297.664467722401,298.035803056786,21.5,344.091588483172,4565772.26309218,279034.697906172,297.843791334838,259.205411779725,53.5338188650645,155.580143940899,"song","oakalee","RWBL",0.548819655733075
"396",299.15455361096,299.067218968765,299.155962234221,299.356883133935,299.120490539371,21.5,344.091588483172,4565812.6248346,278998.803529144,299.271004076071,455.126187404886,93.9444337762539,273.0215934379,"song","song","DICK",0.533172684019324
